file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann
shg05_20160613.TextGrid,kokk,309.7203012633625,310.0705046611237,0.35020339776122,309.83344691816126,309.90155219517527,0.0681052770140127,309.8929479443952,309.9972139764997,0.10426603210453322,310.0594716553288,0.0595010262339315,0.062257678829098495,0.0595010262339315,0.1944734901185884,0.2977299271540054
shg05_20160613.TextGrid,kokk,312.0139285714286,312.36467970521545,0.35075113378684364,312.11591923949067,312.2020458553792,0.08612661588853143,312.1935190715853,312.2794217687075,0.08590269712220788,312.34780560709135,0.07759983209462007,0.06838383838385198,0.07759983209462007,0.24554907338053475,0.24491067554014564
shg05_20160613.TextGrid,kokk,314.331731670446,314.69107186464333,0.35934019419732977,314.4472276643991,314.5521428571429,0.1049151927437606,314.52919807076273,314.6150396825397,0.0858416117769707,314.6784526793174,0.08197040636360953,0.06341299677768575,0.08197040636360953,0.2919662048330362,0.23888675178327318
shg05_20160613.TextGrid,kembdi,316.8056084656085,317.1912193877551,0.3856109221466113,316.90136931502167,317.07639293812764,0.17502362310597164,316.96097460317463,317.07639293812764,0.1154183349530058,317.13204459561604,0.05960528815296584,0.05565165748839718,0.05960528815296584,0.4538865811467517,0.29931293001374876
shg05_20160613.TextGrid,kembdi,319.1364739229025,319.6111508466315,0.4746769237290209,319.2307908163266,319.47098759375547,0.2401967774288778,319.3015674603175,319.47098759375547,0.16942013343799545,319.5377991937516,0.07077664399088235,0.06681159999612873,0.07077664399088235,0.5060216021076244,0.356916725816468
shg05_20160613.TextGrid,kembdi,321.4403803339518,321.8322073039742,0.3918269700224073,321.54368940813043,321.70265079365083,0.1589613855203993,321.5989256791152,321.70265079365083,0.10372511453562083,321.76651927437644,0.05523627098477846,0.0638684807256027,0.05523627098477846,0.405692812598655,0.2647217329876224
shg05_20160613.TextGrid,vanta,323.9581775103204,324.34813243426026,0.38995492393985387,323.9581775103204,324.0918178382464,0.13364032792600256,324.0536405023548,324.20192970521543,0.1482892028606102,324.26245682888543,0.09546299203441322,0.06052712366999913,0.09546299203441322,0.342707117468313,0.38027267706326523
shg05_20160613.TextGrid,vanta,326.1909461451247,326.57086244169517,0.3799162965704568,326.1909461451247,326.33038926681786,0.139443121693148,326.2985450984802,326.4194489795919,0.12090388111170114,326.4927777777778,0.10759895335547753,0.07332879818591209,0.10759895335547753,0.3670364313189913,0.3182382072133068
shg05_20160613.TextGrid,vanta,328.7431835400827,329.09256613756617,0.3493825974834408,328.7431835400827,328.8754157218443,0.13223218176159435,328.84808901701,328.97981859410436,0.1317295770943474,329.03405517762667,0.10490547692728569,0.054236583522310866,0.10490547692728569,0.3784738642223346,0.3770353132731255
shg05_20160613.TextGrid,hefna,331.07754603174607,331.4184510383101,0.34090500656401446,331.07754603174607,331.209739229025,0.13219319727892298,,,,331.2719715293525,,0.062232300327536905,0.13219319727892298,0.3877713578081465,
shg05_20160613.TextGrid,hefna,333.3982383878283,333.74793839758127,0.3497000097529508,333.3982383878283,333.5166626435521,0.11842425572376669,,,,333.5536103012634,,0.036947657711323245,0.11842425572376669,0.33864527429504143,
shg05_20160613.TextGrid,hefna,336.2322159668465,336.5696056941295,0.3373897272829822,336.2322159668465,336.32545351473925,0.09323754789272698,,,,336.40357142857147,,0.07811791383221589,0.09323754789272698,0.2763496939980183,
shg05_20160613.TextGrid,orka,338.87907596371883,339.2299846605309,0.3509086968120414,338.87907596371883,338.97317653890826,0.09410057518942949,338.95658141341255,339.0476627793975,0.0910813659849623,339.12876474640495,0.07750544969371731,0.08110196700744154,0.07750544969371731,0.2681625620690528,0.2595585883519683
shg05_20160613.TextGrid,orka,341.21974557054466,341.56679327286474,0.34704770232008286,341.21974557054466,341.3324188034188,0.1126732328741582,341.3131980570006,341.4042743764173,0.09107631941668615,341.4833460774491,0.09345248645593074,0.0790717010318076,0.09345248645593074,0.3246620914672976,0.26243170263863685
shg05_20160613.TextGrid,orka,343.74411348666456,344.12905571752515,0.3849422308605881,343.74411348666456,343.8792947845805,0.13518129791594902,343.8515179073994,343.9304913076342,0.07897340023481547,344.0058541194256,0.10740442073483791,0.07536281179136495,0.10740442073483791,0.3511729477270752,0.2051564985693054
shg05_20160613.TextGrid,kinn,346.281425170068,346.5717630385488,0.29033786848077625,346.408234576162,346.5717630385488,0.1635284623868074,346.4675632304204,346.5717630385488,0.10419980812838503,,0.059328654258422375,,0.059328654258422375,0.5632350448892095,0.3588915516726137
shg05_20160613.TextGrid,kinn,348.7363810603607,349.0346400226758,0.2982589623150602,348.8692532437038,349.0346400226758,0.1653867789719925,348.9346387342816,349.0346400226758,0.10000128839419631,,0.06538549057779619,,0.06538549057779619,0.5545073237306086,0.33528343161256574
shg05_20160613.TextGrid,kinn,351.3376099773243,351.63767290249433,0.30006292517003885,351.4547882248138,351.63767290249433,0.18288467768053351,351.5233271671242,351.63767290249433,0.11434573537013648,,0.06853894231039703,,0.06853894231039703,0.6094877518670356,0.38107252105650624
shg05_20160613.TextGrid,gogg,353.8471526832955,354.13174515960236,0.28459247630684104,353.9337868480726,354.0246062667491,0.09081941867651722,,,,354.1200811093668,,0.09547484261770478,0.09081941867651722,0.31912094042358946,
shg05_20160613.TextGrid,gogg,356.28891558774046,356.57850030921463,0.2895847214741707,356.3735169195884,356.47402818270166,0.10051126311327607,,,,356.56311965811966,,0.08909147541800166,0.10051126311327607,0.3470875901242639,
shg05_20160613.TextGrid,gogg,358.72717687074834,359.00216877227086,0.27499190152252595,358.8149166666667,358.9069085411943,0.09199187452759361,,,,358.99287226001513,,0.08596371882083531,0.09199187452759361,0.3345257588251489,
shg05_20160613.TextGrid,kagga,361.38817357245927,361.77326955782314,0.38509598536387557,361.4958510070695,361.58382993197284,0.08797892490332515,,,,361.70824263038554,,0.12441269841269786,0.08797892490332515,0.22845973016362203,
shg05_20160613.TextGrid,kagga,363.6469533527697,364.01986772486777,0.3729143720980801,363.7545973228001,363.8246485260771,0.07005120327698933,,,,363.93835717192866,,0.1137086458515455,0.07005120327698933,0.18784795791824613,
shg05_20160613.TextGrid,kagga,366.0076770708283,366.36826530612245,0.36058823529413075,366.09944154966956,366.1907233560091,0.09128180633950933,,,,366.3028630972773,,0.11213974126820858,0.09128180633950933,0.2531469343836219,
shg05_20160613.TextGrid,japla,368.14870622397905,368.50246031746036,0.3537540934813137,368.14870622397905,368.2690814595558,0.12037523557677332,368.2532399657252,368.3316099773243,0.0783700115991337,368.40357142857147,0.10453374174613828,0.07196145124714803,0.10453374174613828,0.3402794138497563,0.221538105263716
shg05_20160613.TextGrid,japla,370.50052969295825,370.8570846560847,0.35655496312642754,370.50052969295825,370.6264174649452,0.1258877719869247,370.6090724827943,370.69726643990936,0.0881939571150383,370.77721315192747,0.10854278983606491,0.07994671201811343,0.10854278983606491,0.3530669462096011,0.24735024396159203
shg05_20160613.TextGrid,japla,373.07107917403835,373.4403804050356,0.36930123099728007,373.07107917403835,373.2167488662132,0.14566969217486303,373.19068313039503,373.2672448979592,0.07656176756415789,373.33962962962966,0.1196039563566842,0.07238473167046777,0.1196039563566842,0.39444680913055474,0.2073152243695656
shg05_20160613.TextGrid,kemba,375.45655262104844,375.83061963916003,0.3740670181115888,375.57081632653063,375.7452465986395,0.1744302721088502,375.63389847018624,375.7452465986395,0.11134812845324404,375.78640967498114,0.06308214365560616,0.04116307634166105,0.06308214365560616,0.46630754293556964,0.2976689284593049
shg05_20160613.TextGrid,kemba,377.9066331569665,378.2978231292517,0.3911899722851899,378.01988608141676,378.18259637188214,0.16271029046538388,378.07778648657535,378.18259637188214,0.1048098853067927,378.2296614836411,0.057900405158591184,0.047065111758968214,0.057900405158591184,0.4159367621692585,0.2679257975211669
shg05_20160613.TextGrid,kemba,380.4786034703737,380.88628344671207,0.40767997633838604,380.58239909297055,380.7541655328799,0.1717664399093337,380.6549668796812,380.7541655328799,0.09919865319869814,380.82935941043087,0.07256778671063557,0.07519387755098705,0.07256778671063557,0.42132665295967997,0.24332481101882822
shg05_20160613.TextGrid,vott,382.7812790195444,383.0715409642118,0.2902619446674066,382.7812790195444,382.92334920634926,0.14207018680485817,382.90092970521545,383.01506802721093,0.11413832199548324,383.0667233560091,0.11965068567104709,0.05165532879817647,0.11965068567104709,0.48945509190895725,0.39322523703983087
shg05_20160613.TextGrid,vott,385.04789569161,385.3563518227804,0.3084561311704306,385.04789569161,385.192365835223,0.1444701436129776,385.1743774479489,385.28187074829935,0.10749330035042703,385.3480298273156,0.12648175633893288,0.06615907901624496,0.12648175633893288,0.46836528444024944,0.3484881300382841
shg05_20160613.TextGrid,vott,387.38734545992315,387.7165904841469,0.3292450242237237,387.38734545992315,387.5255872071051,0.1382417471819508,387.510846585875,387.620328798186,0.10948221231097932,387.70660997732426,0.12350112595186147,0.08628117913826827,0.12350112595186147,0.4198749776337237,0.3325250322889788
shg05_20160613.TextGrid,ólga,389.8071466364324,390.1621828731493,0.35503623671689866,389.8071466364324,389.9904108516259,0.18326421519350333,389.91714653428943,390.01487150415727,0.09772496986784063,390.08629967776585,0.10999989785705111,0.07142817360858089,0.10999989785705111,0.5161845362270328,0.2752535086883688
shg05_20160613.TextGrid,ólga,392.05409439411045,392.3627407407408,0.30864634663032575,392.05409439411045,392.20452380952383,0.1504294154133845,392.13128508874814,392.223701814059,0.09241672531084077,392.29211337868486,0.07719069463769301,0.06841156462587605,0.07719069463769301,0.487384403073975,0.299425949212776
shg05_20160613.TextGrid,ólga,394.4220170369033,394.7677520098949,0.34573497299157907,394.4220170369033,394.5890789871504,0.1670619502471027,394.53185437137824,394.6240808767952,0.09222650541693156,394.6701832955404,0.10983733447494615,0.04610241874524945,0.10983733447494615,0.4832081313659054,0.26675492102784143
shg05_20160613.TextGrid,kamb,396.6687674117266,397.0345310981536,0.36576368642698753,396.79070442669826,396.97438775510204,0.18368332840378798,396.86184186372964,396.97438775510204,0.112545891372406,397.0290643559011,0.07113743703138198,0.05467660079904135,0.07113743703138198,0.5021912650709632,0.3077011074331241
shg05_20160613.TextGrid,kamb,398.96685563114136,399.31939153439157,0.3525359032502138,399.0719627594628,399.2708276643991,0.1988649049363289,399.1532719282404,399.2708276643991,0.11755573615874937,399.3133269249729,0.08130916877757954,0.042499260573777065,0.08130916877757954,0.5640983034717566,0.3334574863863262
shg05_20160613.TextGrid,kamb,401.49070068027214,401.82198412698415,0.33128344671200693,401.58574650913,401.77679138322,0.19104487408998239,401.6659653385164,401.77679138322,0.11082604470357182,401.8159999077151,0.08021882938641056,0.03920852449510903,0.08021882938641056,0.576681014358265,0.33453541311382123
shg05_20160613.TextGrid,orga,403.63115646258507,403.95823507180654,0.32707860922147347,403.63115646258507,403.7673391812866,0.13618271870154786,403.70890089369084,403.7673391812866,0.05843828759577718,,0.07774443110577067,,0.07774443110577067,0.41636082232860105,0.17866740883751003
shg05_20160613.TextGrid,orga,406.0020756697741,406.31910785543266,0.3170321856585474,406.0020756697741,406.14386621315197,0.14179054337785146,406.1001247165533,406.14386621315197,0.04374149659867044,406.2361436617658,0.09804904677918103,0.09227744861385645,0.09804904677918103,0.4472433708373189,0.13797178512903815
shg05_20160613.TextGrid,orga,408.2498912022722,408.5722421984667,0.32235099619452967,408.2498912022722,408.41267346938776,0.1627822671155741,408.3559170394885,408.41267346938776,0.05675642989928065,408.48781179138325,0.10602583721629344,0.07513832199549597,0.10602583721629344,0.5049845325042508,0.17607027919662377
shg05_20160613.TextGrid,þítt,411.21700270849084,411.52135967207397,0.3043569635831318,411.3194172335601,411.38129685619106,0.061879622630954145,411.3634249871992,411.4489804639805,0.0855554767812805,411.5161111111111,0.04400775363910725,0.06713064713062522,0.04400775363910725,0.2033126559762527,0.2811024126869105
shg05_20160613.TextGrid,þítt,413.4446338698081,413.7747386475958,0.3301047777877102,413.548393532016,413.6338480725624,0.08545454054637958,413.61655110762257,413.69998639455787,0.08343528693529834,413.77239229024946,0.06815757560656266,0.07240589569158828,0.06815757560656266,0.2588709594543804,0.2527539513195275
shg05_20160613.TextGrid,þítt,415.9473605442177,416.27291937515747,0.32555883093976945,416.0530045351474,416.1342730425504,0.08126850740296732,416.1158289460712,416.2045408163265,0.088711870255338,416.2643121693122,0.06282441092378122,0.05977135298564917,0.06282441092378122,0.249627716036376,0.2724910579118964
shg05_20160613.TextGrid,tipla,418.45171390778535,419.0534410430839,0.6017271352985745,418.7246630133535,418.7945678112515,0.06990479789800474,418.77239321578975,418.8467498110356,0.07435659524583116,418.9334637188209,0.0477302024362416,0.08671390778533805,0.0477302024362416,0.11617358400052588,0.12357194961622552
shg05_20160613.TextGrid,tipla,420.9667460317461,421.3781894947034,0.4114434629573225,421.09322066326536,421.159164399093,0.06594373582765911,421.14151029242873,421.20891534391535,0.06740505148661668,421.2749168556312,0.04828962916337787,0.06600151171585367,0.04828962916337787,0.1602741123985222,0.16382579273986025
shg05_20160613.TextGrid,tipla,422.99277644391094,423.40224194636534,0.4094655024543954,423.1103686762061,423.176091393079,0.06572271687286957,423.1503292562817,423.2157035607036,0.06537430442193681,423.2960770975057,0.03996058007555803,0.08037353680208525,0.03996058007555803,0.16050855683547968,0.15965766109739107
shg05_20160613.TextGrid,sets,425.60513342535086,426.00415378272527,0.3990203573744111,425.7137616528093,425.80019328366274,0.08643163085343986,425.78801789362615,425.87145804988666,0.08344015626050805,425.91852607709757,0.074256240816851,0.04706802721091208,0.074256240816851,0.21660957707062256,0.2091125295199262
shg05_20160613.TextGrid,sets,427.962960289807,428.3574090271029,0.39444873729593155,428.0739362121661,428.15625277351086,0.08231656134478271,428.1350476803334,428.2294756235828,0.09442794324939996,428.272895111533,0.06111146816732571,0.043419487950188795,0.06111146816732571,0.20868760262509212,0.23939218032926865
shg05_20160613.TextGrid,sets,430.3301851851852,430.74188586545733,0.41170068027213347,430.4278378017874,430.5086545729403,0.08081677115291086,430.49052600066244,430.58647327502433,0.09594727436189032,430.646201814059,0.06268819887503696,0.05972853903466557,0.06268819887503696,0.1962998241817116,0.23305104645071106
tt01_20160527_2.TextGrid,feitt,7.494573934837093,8.017956567242281,0.5233826324051885,7.634732765380295,7.733403832711029,0.09867106733073427,7.724162698412698,7.8457709750566895,0.12160827664399143,7.960653817082388,0.08942993303240332,0.11488284202569865,0.08942993303240332,0.18852568125406546,0.23235061523754508
