file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic
shg05_20160613.TextGrid,gedda,105.83742403628119,106.21236709498615,0.37494305870495737,105.91833219954648,106.00347100745061,0.08513880790412998,,,,106.13766439909298,,0.13419339164236987,0.08513880790412998,0.22707130036810655,,,0.35790338966634033,0.22707130036810655
shg05_20160613.TextGrid,gedda,108.5318329554044,108.9526253968254,0.4207924414209998,108.62377073636472,108.72054421768709,0.09677348132237285,,,,108.8755351473923,,0.15499092970520678,0.09677348132237285,0.2299791341203101,,,0.3683310688324353,0.2299791341203101
shg05_20160613.TextGrid,gedda,111.55751952632906,111.99073029211685,0.4332107657877913,111.64665986394559,111.74456538170824,0.09790551776265488,,,,111.91427275672174,,0.16970737501350186,0.09790551776265488,0.22599973383536362,,,0.39174320773143756,0.22599973383536362
shg05_20160613.TextGrid,fínn,114.32673778602351,114.71550642479214,0.38876863876862444,114.43440962099126,114.50633906194057,0.07192944094930454,,,,114.61166828636217,,0.10532922442160952,0.07192944094930454,0.18501863004467634,,,0.27093035270341387,0.18501863004467634
shg05_20160613.TextGrid,fínn,117.1184945830184,117.48275510204083,0.36426051902242307,117.24410892752164,117.32963592844547,0.08552700092383247,,,,117.40246031746032,,0.07282438901485477,0.08552700092383247,0.23479624185833772,,,0.19992391492302208,0.23479624185833772
shg05_20160613.TextGrid,fínn,120.1610745522699,120.51409297052155,0.3530184182516507,120.262947845805,120.35026563006156,0.08731778425655534,,,,120.4212989957888,,0.07103336572724572,0.08731778425655534,0.2473462565749487,,,0.201217166172359,0.2473462565749487
shg05_20160613.TextGrid,gelta,123.5084026944111,123.94016134658992,0.4317586521788144,123.59626012309687,123.67739582171667,0.08113569861980352,123.66876579203111,123.80243512219702,0.1336693301659153,123.86274376417234,0.07250566893424093,0.06030864197531116,0.07250566893424093,0.18791910297654182,0.3095927076188752,0.16793101555313464,0.13968137446921186,0.16793101555313464
shg05_20160613.TextGrid,gelta,126.28215934858792,126.72930605575564,0.4471467071677182,126.36635568513121,126.45680822805313,0.0904525429219234,126.44771682270269,126.56973015873017,0.12201333602747866,126.6420634920635,0.08136113757147712,0.07233333333333292,0.08136113757147712,0.20228829033509121,0.2728709259659453,0.18195624896094725,0.1617664452713989,0.18195624896094725
shg05_20160613.TextGrid,gelta,129.02889115646258,129.39326470939253,0.36437355292994766,129.1059365079365,129.22459855547154,0.11866204753505372,129.18596115865702,129.2899492779568,0.10398811929977114,129.3433304988662,0.08002465072053155,0.053381220909415106,0.08002465072053155,0.3256604289221479,0.2853887678279529,0.2196225551416917,0.14650135960794572,0.2196225551416917
shg05_20160613.TextGrid,kembt,131.92411186696899,132.30053665910808,0.3764247921390904,132.04108560090702,132.1262309685779,0.08514536767086156,132.10449716553288,132.24594104308392,0.1414438775510405,132.2888276643991,0.06341156462585218,0.0428866213151764,0.06341156462585218,0.22619489855333444,0.3757560089155244,0.16845746069355963,0.11393144715964837,0.16845746069355963
shg05_20160613.TextGrid,kembt,134.89778760393045,135.2725634454695,0.37477584153904786,140.4573319327731,140.5390554138322,0.08172348105910032,140.5277297643695,140.64154195011338,0.11381218574388186,,0.07039783159640933,,0.07039783159640933,0.21805962925330544,0.3036806889059411,0.18783983329158796,,0.18783983329158796
shg05_20160613.TextGrid,kembt,137.66551741908884,138.08390316620475,0.4183857471159058,140.4573319327731,140.5390554138322,0.08172348105910032,140.5277297643695,140.64154195011338,0.11381218574388186,,0.07039783159640933,,0.07039783159640933,0.19533046147592686,0.27202691900580533,0.16826058746429273,,0.16826058746429273
shg05_20160613.TextGrid,sett,140.34713583846238,140.72475056689342,0.37761472843104116,140.4573319327731,140.5390554138322,0.08172348105910032,140.5277297643695,140.64154195011338,0.11381218574388186,140.71607936507937,0.07039783159640933,0.07453741496598809,0.07039783159640933,0.21642026887736826,0.3013976340826597,0.1864276636902026,0.19739011578199045,0.1864276636902026
shg05_20160613.TextGrid,sett,143.0228843537415,143.36309795918368,0.3402136054421874,143.12781027966741,143.19386912029768,0.06605884063026224,143.18938281295422,143.2862811791383,0.09689836618409231,143.3540022675737,0.061572533286806674,0.06772108843537694,0.061572533286806674,0.1941687209845805,0.2848162584742905,0.18098198397086068,0.1990546155476572,0.18098198397086068
shg05_20160613.TextGrid,sett,145.67901878846777,146.0225499657227,0.3435311772549312,145.78476664605236,145.86609589041095,0.08132924435858513,145.85243839758127,145.94367346938776,0.09123507180649426,146.01705404383975,0.06767175152890559,0.07338057445198842,0.06767175152890559,0.23674487133443342,0.26558017975407683,0.1969886752918703,0.21360673880709638,0.1969886752918703
shg05_20160613.TextGrid,feitt,148.4399528198376,148.81815759637186,0.3782047765342611,148.55043293860754,148.64055116670323,0.09011822809569026,148.62729332410927,148.7168253968254,0.08953207271613906,148.80414588057445,0.0768603855017318,0.08732048374903911,0.0768603855017318,0.23827892635704603,0.2367290903530629,0.20322425910654546,0.2308814937484769,0.20322425910654546
shg05_20160613.TextGrid,feitt,151.02921336788683,151.43734487734488,0.40813150945805887,151.12884863123995,151.22395715230536,0.09510852106541279,151.20242830465517,151.32374905517761,0.12132075052244318,151.41125850340134,0.07357967341522453,0.0875094482237273,0.07357967341522453,0.23303400708194155,0.2972589660708629,0.18028422630962254,0.2144148300138049,0.18028422630962254
shg05_20160613.TextGrid,feitt,153.70531020408163,154.10127793974732,0.39596773566569254,153.81326575963718,153.915106188817,0.10184042917981628,153.88792727129461,154.00476757369614,0.11684030240152765,154.09339002267572,0.07466151165743895,0.08862244897957794,0.07466151165743895,0.2571937559725777,0.2950753101262107,0.18855453344429593,0.22381229831917432,0.18855453344429593
shg05_20160613.TextGrid,vopna,156.57643299596262,157.01958956916098,0.4431565731983653,156.57643299596262,156.71348261526833,0.13704961930571358,156.6957216592931,156.80333616780044,0.10761450850733922,156.87727040816327,0.1192886633304795,0.07393424036283136,0.1192886633304795,0.3092577829018629,0.24283631342904377,0.26917949669468993,0.16683548171074286,0.26917949669468993
shg05_20160613.TextGrid,vopna,159.30338095238093,159.69756295500656,0.39418200262562664,159.30338095238093,159.4640536659108,0.16067271352986268,159.4410424871703,159.5105782312925,0.06953574412219155,159.58686635198296,0.13766153478937326,0.07628812069046376,0.13766153478937326,0.40761047551544655,0.17640517237980788,0.349233434993015,0.19353527097206974,0.349233434993015
shg05_20160613.TextGrid,vopna,162.0593247669438,162.43060544217687,0.3712806752330664,162.0593247669438,162.20160120652034,0.14227643957653413,162.18302366384168,162.26413832199546,0.08111465815377983,162.33899048508292,0.12369889689787783,0.07485216308745635,0.12369889689787783,0.38320453788019543,0.21847260998127954,0.33316815323131893,0.20160533009284395,0.33316815323131893
shg05_20160613.TextGrid,pund,164.94134736777593,165.3092803788182,0.36793301104225407,165.05906104758688,165.2384097147631,0.1793486671762139,165.1376502501827,165.25421315192744,0.11656290174474293,165.29950113378686,0.07858920259582192,0.04528798185941696,0.07858920259582192,0.4874492415566843,0.31680468521851834,0.21359649783312484,0.12308757436884621,0.21359649783312484
shg05_20160613.TextGrid,pund,167.64227891156463,168.00002340180734,0.35774449024270893,167.76097388380637,167.93466893424036,0.17369505043399158,167.82475908747335,167.93466893424036,0.10990984676701032,167.98741874527587,0.06378520366698126,0.05274981103551113,0.06378520366698126,0.48552823361765696,0.3072300196501778,0.1782982139674791,0.14745107884044123,0.1782982139674791
shg05_20160613.TextGrid,pund,170.18446550048589,170.56459456622153,0.38012906573564464,170.28974174855128,170.5067573696145,0.21701562106321148,170.38034892102536,170.53070294784578,0.15035402682042331,170.55438321995464,0.09060717247407979,0.023680272108862255,0.09060717247407979,0.5708998354104601,0.3955341497747633,0.23835896973237836,0.0622953471422529,0.23835896973237836
shg05_20160613.TextGrid,vítt,172.96616004296453,173.30561421670117,0.339454173736641,172.96616004296453,173.12025295175542,0.15409290879088644,173.10151515151514,173.2175321239607,0.11601697244554998,173.29413076341646,0.1353551085506126,0.07659863945576717,0.1353551085506126,0.45394318500981656,0.34177506544833214,0.39874339166507133,0.22565237190217832,0.39874339166507133
shg05_20160613.TextGrid,vítt,175.31218408575552,175.62495322387247,0.3127691381169484,175.31218408575552,175.42833786848072,0.11615378272520616,175.41451946075233,175.52397581254723,0.1094563517949041,175.6147619047619,0.10233537499681233,0.09078609221467104,0.10233537499681233,0.3713722633394052,0.349958926426996,0.3271914090147469,0.2902655062492929,0.3271914090147469
shg05_20160613.TextGrid,vítt,177.83816099773242,178.1320741213152,0.2939131235827972,177.83816099773242,177.96482447299908,0.12666347526666755,177.94980646522174,178.04372367994816,0.09391721472641734,178.12087755102038,0.1116454674893248,0.07715387107222682,0.1116454674893248,0.43095549365962776,0.3195407322462083,0.37985873556229127,0.2625057028135461,0.37985873556229127
shg05_20160613.TextGrid,kafli,180.80931746031746,181.16971655328797,0.36039909297051054,180.91688539835408,180.975589569161,0.058704170806919365,,,,181.08496220710506,,0.10937263794406249,0.058704170806919365,0.16288656645349217,,,0.3034764517373851,0.16288656645349217
shg05_20160613.TextGrid,kafli,183.445012957564,183.8171632653061,0.37215030774211755,183.55820342467203,183.61484126984126,0.056637845169234424,,,,183.72947165532878,,0.1146303854875157,0.056637845169234424,0.15219077880887244,,,0.30802174041717867,0.15219077880887244
shg05_20160613.TextGrid,kafli,186.16413508260447,186.52788909503195,0.36375401242747785,186.26329433106574,186.31883838383837,0.05554405277263186,,,,186.441171579743,,0.12233319590464475,0.05554405277263186,0.1526967425100383,,,0.33630748177392134,0.1526967425100383
shg05_20160613.TextGrid,ýtt,189.04069903823597,189.2887676229912,0.24806858475523086,189.04069903823597,189.13707105064248,0.09637201240650484,189.1029946041677,189.19908860980289,0.09609400563519443,189.2775850340136,0.06229556593171992,0.07849642421072645,0.06229556593171992,0.3884893869233585,0.38736870180482685,0.2511223498662151,0.31643033029828754,0.2511223498662151
shg05_20160613.TextGrid,ýtt,191.50919746276887,191.78795162509448,0.2787541623256118,191.50919746276887,191.60236531394168,0.09316785117280801,191.5428341764056,191.68990551776267,0.14707134135707634,191.77829122125038,0.03363671363672438,0.08838570348771668,0.03363671363672438,0.33422945291837103,0.5276023149935347,0.12066802287756855,0.31707402232248516,0.12066802287756855
shg05_20160613.TextGrid,ýtt,193.9149780557384,194.14450658468513,0.22952852894673015,193.9149780557384,193.98665242165242,0.07167436591402065,193.94551275510204,194.04595918367346,0.10044642857141639,194.13413265306122,0.03053469936364195,0.08817346938775472,0.03053469936364195,0.3122677875509546,0.43762066978056735,0.13303226184457687,0.38415037029326476,0.13303226184457687
shg05_20160613.TextGrid,takka,196.3976570048309,196.80057285060917,0.4029158457782671,196.51139872275442,196.58174847716865,0.07034975441422375,196.56819049477713,196.66360166288737,0.09541116811024608,196.73208083803323,0.0567917720227058,0.06847917514585333,0.0567917720227058,0.17460160763431148,0.23680172698582028,0.14095194472435685,0.16995900226653987,0.14095194472435685
shg05_20160613.TextGrid,takka,198.92915584415584,199.32129629629628,0.39214045214043836,199.03525773689756,199.11990069591056,0.08464295901299579,199.0991259079903,199.19383597883598,0.09471007084567873,199.24093918441693,0.06386817109273579,0.047103205580953045,0.06386817109273579,0.21584857810762753,0.24152078758699433,0.16287065194146944,0.12011820082281091,0.16287065194146944
shg05_20160613.TextGrid,takka,201.37251402315312,201.7842316413745,0.4117176182213882,201.484252572824,201.5702119309262,0.08595935810220112,201.54484793037128,201.63109977324262,0.08625184287134857,201.6986075036075,0.06059535754727108,0.06750773036486635,0.06059535754727108,0.20878231656333732,0.20949271795546373,0.1471769845775408,0.1639660956373409,0.1471769845775408
shg05_20160613.TextGrid,dögg,203.9280782312925,204.23084777307147,0.30276954177898574,204.02740851084957,204.12271882086168,0.09531031001210977,,,,204.2218679138322,,0.09914909297052077,0.09531031001210977,0.3147949078764466,,,0.3274738019813669,0.3147949078764466
shg05_20160613.TextGrid,dögg,206.45958049886622,206.77053004535148,0.3109495464852614,206.56870181405895,206.66983101176976,0.10112919771080442,,,,,,0.17637728107118278,0.10112919771080442,0.32522703073180975,,,,0.32522703073180975
shg05_20160613.TextGrid,dögg,209.2381320861678,209.56966213151927,0.3315300453514567,209.33097164740022,209.43518707482994,0.10421542742972179,,,,209.54864032792602,,0.11345325309608256,0.10421542742972179,0.3143468560119264,,,0.3422110746427528,0.3143468560119264
shg05_20160613.TextGrid,vots,212.13519274376415,212.5158246807495,0.38063193698533837,212.13519274376415,212.26932808211004,0.1341353383458852,,,,212.41498488284202,,0.1456568007319845,0.1341353383458852,0.35240169127230114,,,0.38267099152427425,0.35240169127230114
shg05_20160613.TextGrid,vots,214.8599400712666,215.17492517006804,0.31498509880142933,214.8599400712666,215.00689720332576,0.14695713205915695,,,,215.0704043839758,,0.06350718065004912,0.14695713205915695,0.46655264842163413,,,0.20161963499766974,0.46655264842163413
shg05_20160613.TextGrid,vots,217.47356897714042,217.8384221977079,0.3648532205674826,217.47356897714042,217.62154011154013,0.147971134399711,,,,217.7144699546485,,0.09292984310837937,0.147971134399711,0.4055634596552575,,,0.2547047356847745,0.4055634596552575
shg05_20160613.TextGrid,dökk,220.17936004031242,220.5847536311822,0.4053935908697781,220.27979912719803,220.36259822296265,0.08279909576461364,220.34506679562134,220.4945414462081,0.14947465058676812,220.56652992510135,0.0652676684233029,0.07198847889324611,0.0652676684233029,0.20424372172970698,0.3687148833953393,0.16099827400642946,0.1775767563043948,0.16099827400642946
shg05_20160613.TextGrid,dökk,222.75324962609156,223.1481515675053,0.39490194141373536,222.84955915699615,222.9393679138322,0.0898087568360495,222.92156450650435,223.06852229780802,0.14695779130366304,223.13192119741953,0.0720053495082027,0.06339889961151357,0.0720053495082027,0.22742039837671407,0.3721374242364046,0.18233728922786763,0.1605433981523304,0.18233728922786763
shg05_20160613.TextGrid,dökk,225.5374724951709,225.90978835978837,0.37231586461746247,225.64565630588277,225.73350189875146,0.08784559286868898,225.72013482204474,225.84814285714285,0.1280080350981052,225.89723922902493,0.07447851616197454,0.04909637188208649,0.07447851616197454,0.23594372740185626,0.3438156878692978,0.20004121027315827,0.13186752579702926,0.20004121027315827
shg05_20160613.TextGrid,þíddi,228.58733409754325,228.9972245679881,0.40989047044485005,228.68263276504018,228.7533030990174,0.07067033397720479,,,,228.91020408163263,,0.156900982615241,0.07067033397720479,0.17241272747938488,,,0.3827875833389293,0.17241272747938488
