file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos
jj04_20160531.TextGrid,kamp,387.30301749271143,387.7796475812547,0.47663008854328837,387.4367057193248,387.5741921768708,0.13748645754600375,387.5221629307461,387.65032879818597,0.12816586743986136,387.7704308390023,0.08545721142132834,0.12010204081633447,0.08545721142132834,0.24826790825619582,0.41197515391965633,0.3840462101375737,0.2560706593015981,0.25198165978861947,0.2560706593015981,0.7439293406984019
jj04_20160531.TextGrid,feits,390.52535885253576,391.1683078231293,0.6429489705935225,390.68328344671204,390.85636243386244,0.17307898715040437,,,,390.9842063492064,,0.1278439153439308,0.17307898715040437,0.1278439153439308,0.5751605667623206,,,0.19883990983905742,0.5751605667623206,
jj04_20160531.TextGrid,feits,393.4158145124717,393.86382086167805,0.4480063492063664,393.52496907854055,393.6437633001919,0.11879422165134201,,,,393.73690022675737,,0.093136926565478,0.11879422165134201,0.093136926565478,0.5605321475907233,,,0.20789197905446669,0.5605321475907233,
jj04_20160531.TextGrid,feits,395.79609851347954,396.2676247165533,0.471526203073779,395.896201814059,396.0351652089407,0.1389633948817277,,,,396.1324829931973,,0.09731778425657467,0.1389633948817277,0.09731778425657467,0.5881272278584165,,,0.2063889209596004,0.5881272278584165,
jj04_20160531.TextGrid,kopp,398.6326190476191,399.0822524565382,0.4496334089191123,398.7900307742145,398.8787043908473,0.08867361663283191,398.8656319257263,398.95647392290255,0.09084199717625552,399.0698979591837,0.0756011515118189,0.11342403628117381,0.0756011515118189,0.20426603345742933,0.31684177851210155,0.3245896698687173,0.27013224690892557,0.25225891588847316,0.27013224690892557,0.7298677530910744
jj04_20160531.TextGrid,kopp,400.82626417233564,401.28234410430844,0.45607993197279484,400.9782804232804,401.08128117913833,0.10300075585792001,401.0559186580615,401.1669047619048,0.11098610384328822,401.2758276643991,0.07763823478109089,0.1089229024943279,0.07763823478109089,0.21990900633761612,0.346166059112703,0.37300330336119675,0.2609274227823103,0.2388241508964818,0.2609274227823103,0.7390725772176897
jj04_20160531.TextGrid,kopp,403.110731292517,403.54738023630506,0.4366489437880432,403.2351563006155,403.3483214555664,0.11316515495093427,403.3280747219523,403.43209750566893,0.10402278371662987,403.54147675736965,0.09291842133683303,0.10937925170071594,0.09291842133683303,0.21340203541734581,0.3694338802901072,0.3395881059295619,0.3033373034286109,0.2504970028137993,0.3033373034286109,0.6966626965713891
jj04_20160531.TextGrid,sæts,406.6180966207622,407.1932494331066,0.5751528123444132,406.7769902319903,406.93246031746037,0.15547008547008545,,,,407.0255291005291,,0.09306878306875888,0.15547008547008545,0.09306878306875888,0.6255363049815563,,,0.16181574891270356,0.6255363049815563,
jj04_20160531.TextGrid,sæts,409.57054421768714,410.1175780568638,0.5470338391766632,409.7014204729511,409.8552040816327,0.1537836086815787,,,,409.9526039304611,,0.0973998488284451,0.1537836086815787,0.0973998488284451,0.6122362125517035,,,0.1780508660580138,0.6122362125517035,
jj04_20160531.TextGrid,sæts,412.3056859410431,412.8229764172336,0.5172904761904533,412.4377551020408,412.5931276320052,0.15537252996438156,,,,412.6846145124717,,0.09148688046650477,0.15537252996438156,0.09148688046650477,0.6293968283128566,,,0.17685784810935049,0.6293968283128566,
jj04_20160531.TextGrid,ólga,414.95909297052157,415.4302874483127,0.4711944777911299,414.95909297052157,415.19149350649354,0.2324005359719763,415.0899682643225,415.20069160997735,0.11072334565483288,415.30479591836735,0.13087529380095475,0.10410430838999218,0.13087529380095475,0.21482765404482507,0.6722550022213047,0.3202846442149149,0.3785773150518202,0.22093702981837432,0.3785773150518202,0.6214226849481798
jj04_20160531.TextGrid,ólga,417.13256991685563,417.53753117913834,0.40496126228271123,417.13256991685563,417.3177820783486,0.18521216149298425,417.2248221863003,417.3303102453103,0.10548805900998559,417.4047324263039,0.09225226944465703,0.07442218099362208,0.09225226944465703,0.17991024000360767,0.6805204797253355,0.38759217507155513,0.3389602397173415,0.1837760495266002,0.3389602397173415,0.6610397602826584
jj04_20160531.TextGrid,ólga,419.18088057445203,419.62126806972793,0.4403874952758997,419.18088057445203,419.4024930713026,0.22161249685058237,419.2992573696145,419.4195351473923,0.12027777777780102,419.51301209372645,0.1183767951624759,0.09347694633413539,0.1183767951624759,0.2137547241119364,0.6672431973175139,0.3621390045743464,0.3564154206775874,0.21226067346797106,0.3564154206775874,0.6435845793224125
jj04_20160531.TextGrid,kampa,424.7202817024246,425.27606512975564,0.5557834273310505,424.8775686570925,424.9841458805745,0.1065772234819633,424.93823953823954,425.05052154195016,0.11228200371061803,425.15024943310664,0.06067088114701846,0.09972789115647629,0.06067088114701846,0.21200989486709432,0.3908497879456208,0.4117708822451305,0.22249783073772095,0.17943660471378847,0.22249783073772095,0.7775021692622791
jj04_20160531.TextGrid,kampa,426.92219274376424,427.4649526477258,0.5427599039615529,427.0598356009071,427.1651723356009,0.10533673469382165,427.12896880037164,427.2336848072563,0.10471600688464378,427.3504799697657,0.06913319946454521,0.1167951625093906,0.06913319946454521,0.22151116939403437,0.3624248255952825,0.3602891303068597,0.23786182314849436,0.21518752888139636,0.23786182314849436,0.7621381768515056
jj04_20160531.TextGrid,pund,432.1984491415614,432.6317256235828,0.4332764820213697,432.3674757781901,432.5462585034014,0.17878272521130611,432.42919316025734,432.5462585034014,0.1170653431440769,432.62070861678006,0.06171738206722921,0.07445011337864571,0.06171738206722921,0.19151545652272262,0.7060013472454917,0.4622834218339091,0.24371792541158258,0.1718304973104304,0.24371792541158258,0.7562820745884175
jj04_20160531.TextGrid,pund,434.2918253968254,434.76710917217133,0.4752837753459289,434.4674425008099,434.6549092970522,0.18746679624229046,434.54751334942586,434.6549092970522,0.10739594762634397,434.75214285714287,0.08007084861594649,0.09723356009067174,0.08007084861594649,0.2046295077170157,0.6584705360292723,0.3772244931816751,0.28124604284759724,0.20458001121519792,0.28124604284759724,0.7187539571524028
jj04_20160531.TextGrid,gelda,436.85748677248677,437.35322338237626,0.49573660988949086,436.9480701754386,437.12691665284,0.17884647740140736,437.0511435925722,437.12691665284,0.07577306026780661,437.25112244897963,0.10307341713360074,0.1242057961396199,0.10307341713360074,0.19997885640742652,0.5901505879222354,0.2500329708219412,0.34011761710029426,0.2505479596661375,0.34011761710029426,0.6598823828997058
jj04_20160531.TextGrid,gelda,439.00714721786153,439.52969387755104,0.5225466596895103,439.103365835223,439.30780801209374,0.2044421768707707,439.2192864341504,439.30780801209374,0.0885215779433679,439.428231292517,0.11592059892740281,0.12042328042326744,0.11592059892740281,0.20894485836663534,0.6293133735228998,0.27248688943634397,0.3568264840865559,0.23045459805411678,0.3568264840865559,0.6431735159134441
jj04_20160531.TextGrid,gelda,441.329732750243,441.8016620199993,0.4719292697562878,441.41889014865205,441.588334542706,0.16944439405392586,441.51086285088746,441.6016569484937,0.09079409760624912,441.71422902494334,0.09197270223540954,0.11257207644962364,0.09197270223540954,0.20336617405587276,0.5737287152362862,0.3074234545292375,0.3114141402254816,0.23853590710268457,0.3114141402254816,0.6885858597745185
jj04_20160531.TextGrid,kamb,446.96947845804993,447.4500702947846,0.48059183673467487,447.13695578231295,447.3510884353742,0.21413265306125595,447.23080498866216,447.3510884353742,0.12028344671205105,447.43487906273623,0.0938492063492049,0.08379062736202059,0.0938492063492049,0.20407407407407163,0.7187509910505333,0.4037396692905553,0.3150113217599779,0.174348836075382,0.3150113217599779,0.6849886782400221
jj04_20160531.TextGrid,kamb,449.0350680272109,449.49332010582015,0.45825207860923456,449.1908940719145,449.4118650793651,0.2209710074506006,449.2781884862789,449.4118650793651,0.13367659308619295,449.4849842529605,0.08729441436440766,0.07311917359538711,0.08729441436440766,0.20679576668158006,0.7513715917501059,0.45454286372549635,0.2968287280246095,0.1595610298534795,0.2968287280246095,0.7031712719753905
jj04_20160531.TextGrid,orga,451.8764399092971,452.3444924123496,0.46805250305249047,451.8764399092971,452.0995159602303,0.22307605093317306,452.00445910071346,452.0995159602303,0.09505685951683063,452.20577715934866,0.12801919141634244,0.1062611991183644,0.12801919141634244,0.20131805863519503,0.6773483743435164,0.28863075616850303,0.3887176181750133,0.22702837486256874,0.3887176181750133,0.6112823818249866
jj04_20160531.TextGrid,orga,454.0856399596876,454.58614331065763,0.500503350970007,454.0856399596876,454.3530448475687,0.26740488788107086,454.2765671453767,454.3530448475687,0.07647770219199401,454.45870068027216,0.19092718568907685,0.10565583270346224,0.19092718568907685,0.18213353489545625,0.7167864991577924,0.20500068211996247,0.5117858170378299,0.21109915148159267,0.5117858170378299,0.48821418296217006
jj04_20160531.TextGrid,orga,456.35071050642483,456.74434996220714,0.3936394557823064,456.35071050642483,456.5302437641724,0.17953325774755058,456.4323329331733,456.5302437641724,0.09791083099906928,456.633835978836,0.0816224267484813,0.10359221466359259,0.0816224267484813,0.20150304566266186,0.6341119935928611,0.34582134261973857,0.2882906509731225,0.2631652217324525,0.2882906509731225,0.7117093490268774
jj04_20160531.TextGrid,kagga,459.3511775186265,459.8789805269187,0.52780300829221,459.5096190476191,459.589552154195,0.07993310657593611,,,,459.7579024943311,,0.16835034013610084,0.07993310657593611,0.16835034013610084,0.3219429552572781,,,0.3189643436872877,0.3219429552572781,
jj04_20160531.TextGrid,kagga,461.4746749811036,461.96260037348276,0.487925392379168,461.63089569161,461.7016241496599,0.07072845804987082,,,,461.84969387755103,,0.1480697278911407,0.07072845804987082,0.1480697278911407,0.32325888693126265,,,0.3034679690867069,0.32325888693126265,
jj04_20160531.TextGrid,kagga,463.672074829932,464.163843537415,0.49176870748300416,463.8051862159005,463.8958843537415,0.09069813784100234,,,,464.05320861678007,,0.15732426303856073,0.09069813784100234,0.15732426303856073,0.3656852668120262,,,0.3199151565454131,0.3656852668120262,
jj04_20160531.TextGrid,feitt,465.8084882842026,466.2888966836735,0.480408399470889,465.94590702947846,466.0867606090055,0.1408535795270609,466.0262915876733,466.16836996337,0.14207837569671256,466.28383786848076,0.0803845581948508,0.11546790511073368,0.0803845581948508,0.25754628080744624,0.4168118539962654,0.42043625292140563,0.2378728098097741,0.24035363502783766,0.2378728098097741,0.7621271901902259
jj04_20160531.TextGrid,feitt,467.8723541950114,468.3424269707884,0.47007277577699824,468.0079591836735,468.2099692257856,0.20201004211207874,468.10214385754307,468.229970521542,0.12782666399891696,468.328253968254,0.09418467386956308,0.09828344671200284,0.09418467386956308,0.2261101107109198,0.6307003792667694,0.3990906819364615,0.2940562207184382,0.20908134181892796,0.2940562207184382,0.7059437792815618
jj04_20160531.TextGrid,feitt,469.96735323759134,470.39043407839324,0.42308084080190156,470.0855396825397,470.2155256648114,0.12998598227170532,470.1747418244407,470.281485260771,0.10674343633030503,470.37491901522515,0.08920214190095521,0.09343375445416768,0.08920214190095521,0.2001771907844727,0.44918889357246394,0.3688702829594998,0.3082533264319989,0.22084137461075912,0.3082533264319989,0.6917466735680011
jj04_20160531.TextGrid,kafli,472.18618326118326,472.663637329932,0.4774540687487274,472.33418178382465,472.41139779721414,0.07721601338948858,,,,472.54209750566895,,0.13069970845481294,0.07721601338948858,0.13069970845481294,0.371381311160837,,,0.2737429985618094,0.371381311160837,
jj04_20160531.TextGrid,kafli,474.39563492063496,474.8558892353238,0.46025431468882516,474.536763777975,474.60597711812,0.0692133401449837,,,,474.7378215095562,,0.13184439143623194,0.0692133401449837,0.13184439143623194,0.34424610086195834,,,0.28645987061603334,0.34424610086195834,
jj04_20160531.TextGrid,kafli,476.55681405895695,477.02489323507183,0.4680791761148839,476.67972303207,476.76839758125476,0.08867454918475914,,,,476.90368513119535,,0.13528754994058545,0.08867454918475914,0.13528754994058545,0.3959355155674388,,,0.2890270638901075,0.3959355155674388,
jj04_20160531.TextGrid,dökk,479.3517249757046,479.8446560846561,0.4929311089514954,479.50490929705217,479.6363023431595,0.13139304610734825,479.6030354566069,479.7376595400065,0.13462408339961485,479.82846938775515,0.09812615955473802,0.09080984774863055,0.09812615955473802,0.2254339311482454,0.40608545331371654,0.4160713489328167,0.3032702807739485,0.18422421733899183,0.3032702807739485,0.6967297192260515
jj04_20160531.TextGrid,dökk,481.8471833495303,482.3213430220573,0.4741596725269801,481.97430612244904,482.11609917651276,0.14179305406372578,482.082948010122,482.2246009070295,0.14165289690754435,482.30569387755105,0.10864188767294536,0.08109297052152442,0.10864188767294536,0.22274586742906877,0.4278765641780467,0.4274536241205956,0.32783917329564916,0.17102460462179048,0.32783917329564916,0.6721608267043508
jj04_20160531.TextGrid,dökk,484.32361224489796,484.80757653061227,0.4839642857143076,484.4662603930461,484.5877564203977,0.1214960273515544,484.5500058221487,484.70104686318973,0.1510410410410259,484.78710884353745,0.08374542910257787,0.08606198034772206,0.08374542910257787,0.23710302138874795,0.3786710740397952,0.4707550895437761,0.2610124155947636,0.17782713081957852,0.2610124155947636,0.7389875844052364
jj04_20160531.TextGrid,kembt,487.2541232048375,487.8468950437318,0.5927718388942935,487.43408730158734,487.57828798185943,0.14420068027209254,487.51531292517006,487.57828798185943,0.06297505668936765,487.81181107530733,0.08122562358272489,0.2335230934479,0.08122562358272489,0.29649815013726766,0.381762256719877,0.16672251277477493,0.2150397439451021,0.39395105861218754,0.2150397439451021,0.7849602560548978
jj04_20160531.TextGrid,kembt,489.87841008198154,490.36044337033064,0.48203328834910053,490.0480087745243,490.18599773242636,0.1379889579020528,490.1211662366096,490.18599773242636,0.06483149581674752,490.35201672335603,0.07315746208530527,0.16601899092967187,0.07315746208530527,0.2308504867464194,0.45389917741405117,0.21325592329374662,0.24064325412030457,0.3444139542691433,0.24064325412030457,0.7593567458796954
jj04_20160531.TextGrid,kembt,492.2639631003917,492.8131416693662,0.5491785689744688,492.42627308066085,492.5668316956412,0.14055861498036393,492.5095408163266,492.5668316956412,0.05729087931462118,492.7925087610802,0.08326773566574275,0.22567706543901522,0.08326773566574275,0.2829679447536364,0.38379279380809983,0.1564317251913221,0.22736106861677774,0.4109356740931143,0.22736106861677774,0.7726389313832223
jj04_20160531.TextGrid,vanta,494.99377802973044,495.43869506532775,0.44491703559731377,495.06369797588536,495.1632167152576,0.09951873937222899,495.1187977231709,495.2501927437642,0.13139502059328834,495.3520385487529,0.05509974728556699,0.10184580498867035,0.05509974728556699,0.2332408255819587,0.3451430313206445,0.4556938320770281,0.19109259143659207,0.22890965469986885,0.19109259143659207,0.8089074085634079
jj04_20160531.TextGrid,vanta,497.33893046107335,497.7953370717657,0.45640661069234056,497.3988276141482,497.50993506493506,0.11110745078684658,497.4672723475355,497.57775132275134,0.11047897521581262,497.69565192743767,0.0684447333873095,0.11790060468632646,0.0684447333873095,0.22837957990213908,0.3743205856539792,0.37220325380852115,0.23059005048742598,0.2583236130332962,0.23059005048742598,0.769409949512574
