file_name,idx,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos,vor,voffr
jj04_20160531.TextGrid,93,vott,298.0895064247922,298.4601962323391,370.68980754690983,298.156216333056,298.2619047619048,105.68842884879359,298.24164932639724,298.34372826908543,102.07894268819473,298.4439285714286,85.43299334121457,100.20030234318256,85.43299334121457,202.2792450313773,0.367340747986971,0.3547952748398589,0.2969390312503061,0.348265693909835,0.2969390312503061,0.7030609687496939,287.71223837259186,182.02380952379826
jj04_20160531.TextGrid,94,gelta,301.2546452344379,301.7197781017169,465.13286727901004,301.3450945403803,301.46257369614517,117.47915576489731,301.43332550860725,301.54379200164914,110.4664930418835,301.639433106576,88.23096822698062,95.6411049268695,88.23096822698062,206.107597968753,0.39912933355384456,0.3753041759686491,0.29976013462098433,0.3249356894103665,0.29976013462098433,0.7002398653790156,294.3385661957336,176.8594104308363
jj04_20160531.TextGrid,95,gelta,303.0768946837995,303.5655011088685,488.6064250690083,303.1526009838964,303.27495181405897,122.35083016258841,303.24823865218605,303.3696371882087,121.39853602263884,303.467247378118,95.63766828966891,97.6101899092896,95.63766828966891,219.00872593192844,0.38885184260659245,0.3858252891248484,0.3039528500756114,0.3102218607995401,0.3039528500756114,0.6960471499243885,314.64639422159735,192.29556405900894
jj04_20160531.TextGrid,96,gelta,305.4184061343836,305.8839972285211,465.5910941374941,305.4983538146442,305.6079001074114,109.54629276722017,305.5830532459898,305.6920068027211,108.9535567313078,305.7949659863946,84.69943134559799,102.95918367347667,84.69943134559799,211.91274040478447,0.36932500821109315,0.3673266544941351,0.28555615518326677,0.34711719032259813,0.28555615518326677,0.7144438448167333,296.61217175038246,187.0658789831623
jj04_20160531.TextGrid,97,fæddi,350.080747187764,350.5432535417406,462.50635397660744,350.119467837768,350.23527793974733,115.81010197932073,,,,350.4366553287982,,201.3773890508901,115.81010197932073,201.3773890508901,0.3651156027722742,,,0.43540458918987157,0.3651156027722742,0.43540458918987157,317.1874910302108,201.3773890508901
jj04_20160531.TextGrid,98,fæddi,352.6967101284959,353.17375112309077,477.0409945948586,352.80613172541746,352.92847478674014,122.34306132268102,,,,353.09769841269843,,169.22362595829554,122.34306132268102,169.22362595829554,0.4196057597100647,,,0.35473602452555214,0.4196057597100647,0.35473602452555214,291.56668728097657,169.22362595829554
jj04_20160531.TextGrid,99,fæddi,355.5035793157843,355.9811482993198,477.56898353549104,355.6142407063836,355.7090462018141,94.805495430478,,,,355.89753968253973,,188.49348072563998,94.805495430478,188.49348072563998,0.3346482105824251,,,0.3946937243080651,0.3346482105824251,0.3946937243080651,283.298976156118,188.49348072563998
jj04_20160531.TextGrid,100,kinn,358.71215797430085,359.1250412670244,412.8832927235635,358.8778471655329,359.1250412670244,247.194101491516,,,,,,,,,-0.0829424825801045,,,,,,,
jj04_20160531.TextGrid,101,kinn,360.9674981103553,361.38355442176874,416.0563114134561,361.1264649381765,361.38355442176874,257.0894835922104,,,,,,,,,0.049435661317134866,,,,,,,
jj04_20160531.TextGrid,102,kinn,363.28170823885114,363.6680158730159,386.30763416477976,363.4254399092971,363.6680158730159,242.57596371882073,,,,,,,,,0.08360331191323381,,,,,,,
jj04_20160531.TextGrid,103,nafla,366.00151927437645,366.4728217525105,471.3024781340778,366.09533765512043,366.1874651765468,92.12752142639147,,,,366.3269513227513,,139.48614620449007,92.12752142639147,139.48614620449007,0.39776375189228214,,,0.29595886437246477,0.39776375189228214,0.29595886437246477,231.61366763088154,139.48614620449007
jj04_20160531.TextGrid,104,nafla,368.77014739229026,369.2496063492064,479.45895691611895,368.8793945204969,368.9708987150416,91.50419454471148,,,,369.09062358276645,,119.72486772486945,91.50419454471148,119.72486772486945,0.43319888637260207,,,0.2497082722052792,0.43319888637260207,0.2497082722052792,211.22906226958094,119.72486772486945
jj04_20160531.TextGrid,105,nafla,371.1431879128463,371.68706349206354,543.8755792172287,371.2528320023662,371.34987734487737,97.04534251119412,,,,371.48906302692023,,139.1856820428643,97.04534251119412,139.1856820428643,0.4108069323002345,,,0.2559145645832947,0.4108069323002345,0.2559145645832947,236.23102455405842,139.1856820428643
jj04_20160531.TextGrid,106,fætt,373.93387414965986,374.49494104308394,561.0668934240834,374.07918619299573,374.23655038759694,157.36419460120032,374.1857826972597,374.3375042517007,151.72155444099644,374.4647999595878,106.59650426396183,127.29570788712863,106.59650426396183,279.01726232812507,0.4080875949837771,0.393454714498022,0.27643334729987123,0.3301119382021068,0.27643334729987123,0.7235666527001288,385.6137665920869,228.24957199088658
jj04_20160531.TextGrid,107,fætt,379.2072860723237,379.6812471655329,473.96109320919777,379.32292517006806,379.48042403628125,157.49886621318865,379.4332191250484,379.56551506316816,132.29593811973928,379.6740022675737,110.29395498036365,108.48720440554871,110.29395498036365,240.78314252528799,0.4486161795576917,0.37682873380143966,0.31415878667103353,0.3090124795275268,0.31415878667103353,0.6858412133289664,351.07709750565164,193.578231292463
jj04_20160531.TextGrid,108,kamp,384.82419987042437,385.278485260771,454.2853903466266,384.96459057697155,385.10327664399097,138.686067019421,385.0418186553901,385.16479591836736,122.9772629772583,385.26307634164783,77.22807841855683,98.28042328047104,77.22807841855683,221.25768625772935,0.4646320978483809,0.4120037788422829,0.2587328695635192,0.32926335159419795,0.2587328695635192,0.7412671304364808,298.4857646762862,159.7996976568652
jj04_20160531.TextGrid,109,kamp,387.30301749271143,387.7796475812547,476.63008854328837,387.4367057193248,387.5741921768708,137.48645754600375,387.5221629307461,387.65032879818597,128.16586743986136,387.7704308390023,85.45721142132834,120.10204081633447,85.45721142132834,248.26790825619582,0.41197515391965633,0.3840462101375737,0.2560706593015981,0.35988313056082827,0.2560706593015981,0.7439293406984019,333.72511967752416,196.2386621315204
jj04_20160531.TextGrid,110,feits,390.52535885253576,391.1683078231293,642.9489705935225,390.68328344671204,390.85636243386244,173.07898715040437,,,,390.9842063492064,,127.8439153439308,173.07898715040437,127.8439153439308,0.5751605667623206,,,0.19883990983905742,0.5751605667623206,0.19883990983905742,300.9229024943352,127.8439153439308
jj04_20160531.TextGrid,111,feits,393.4158145124717,393.86382086167805,448.0063492063664,393.52496907854055,393.6437633001919,118.79422165134201,,,,393.73690022675737,,93.136926565478,118.79422165134201,93.136926565478,0.5605321475907233,,,0.20789197905446669,0.5605321475907233,0.20789197905446669,211.93114821682002,93.136926565478
jj04_20160531.TextGrid,112,feits,395.79609851347954,396.2676247165533,471.526203073779,395.896201814059,396.0351652089407,138.9633948817277,,,,396.1324829931973,,97.31778425657467,138.9633948817277,97.31778425657467,0.5881272278584165,,,0.2063889209596004,0.5881272278584165,0.2063889209596004,236.28117913830238,97.31778425657467
jj04_20160531.TextGrid,113,kopp,398.6326190476191,399.0822524565382,449.6334089191123,398.7900307742145,398.8787043908473,88.67361663283191,398.8656319257263,398.95647392290255,90.84199717625552,399.0698979591837,75.6011515118189,113.42403628117381,75.6011515118189,204.26603345742933,0.31684177851210155,0.3245896698687173,0.27013224690892557,0.4052780832223572,0.27013224690892557,0.7298677530910744,279.8671849692482,191.19356833641632
jj04_20160531.TextGrid,114,kopp,400.82626417233564,401.28234410430844,456.07993197279484,400.9782804232804,401.08128117913833,103.00075585792001,401.0559186580615,401.1669047619048,110.98610384328822,401.2758276643991,77.63823478109089,108.9229024943279,77.63823478109089,219.90900633761612,0.346166059112703,0.37300330336119675,0.2609274227823103,0.36606927385649296,0.2609274227823103,0.7390725772176897,297.547241118707,194.546485260787
jj04_20160531.TextGrid,115,kopp,403.110731292517,403.54738023630506,436.6489437880432,403.2351563006155,403.3483214555664,113.16515495093427,403.3280747219523,403.43209750566893,104.02278371662987,403.54147675736965,92.91842133683303,109.37925170071594,92.91842133683303,213.40203541734581,0.3694338802901072,0.3395881059295619,0.3033373034286109,0.35707459064182717,0.3033373034286109,0.6966626965713891,306.32045675417885,193.15530180324458
jj04_20160531.TextGrid,116,sæts,406.6180966207622,407.1932494331066,575.1528123444132,406.7769902319903,406.93246031746037,155.47008547008545,,,,407.0255291005291,,93.06878306875888,155.47008547008545,93.06878306875888,0.6255363049815563,,,0.16181574891270356,0.6255363049815563,0.16181574891270356,248.53886853884433,93.06878306875888
jj04_20160531.TextGrid,117,sæts,409.57054421768714,410.1175780568638,547.0338391766632,409.7014204729511,409.8552040816327,153.7836086815787,,,,409.9526039304611,,97.3998488284451,153.7836086815787,97.3998488284451,0.6122362125517035,,,0.1780508660580138,0.6122362125517035,0.1780508660580138,251.1834575100238,97.3998488284451
jj04_20160531.TextGrid,118,sæts,412.3056859410431,412.8229764172336,517.2904761904533,412.4377551020408,412.5931276320052,155.37252996438156,,,,412.6846145124717,,91.48688046650477,155.37252996438156,91.48688046650477,0.6293968283128566,,,0.17685784810935049,0.6293968283128566,0.17685784810935049,246.85941043088633,91.48688046650477
jj04_20160531.TextGrid,119,ólga,414.95909297052157,415.4302874483127,471.1944777911299,414.95909297052157,415.19149350649354,232.4005359719763,415.0899682643225,415.20069160997735,110.72334565483288,415.30479591836735,130.87529380095475,104.10430838999218,130.87529380095475,214.82765404482507,0.6722550022213047,0.3202846442149149,0.3785773150518202,0.3011380407332649,0.3785773150518202,0.6214226849481798,345.7029478457798,113.30241187380352
jj04_20160531.TextGrid,120,ólga,417.13256991685563,417.53753117913834,404.96126228271123,417.13256991685563,417.3177820783486,185.21216149298425,417.2248221863003,417.3303102453103,105.48805900998559,417.4047324263039,92.25226944465703,74.42218099362208,92.25226944465703,179.91024000360767,0.6805204797253355,0.38759217507155513,0.3389602397173415,0.27344758521110335,0.3389602397173415,0.6610397602826584,272.1625094482647,86.95034795528045
jj04_20160531.TextGrid,121,ólga,419.18088057445203,419.62126806972793,440.3874952758997,419.18088057445203,419.4024930713026,221.61249685058237,419.2992573696145,419.4195351473923,120.27777777780102,419.51301209372645,118.3767951624759,93.47694633413539,118.3767951624759,213.7547241119364,0.6672431973175139,0.3621390045743464,0.3564154206775874,0.2814455747480662,0.3564154206775874,0.6435845793224125,332.1315192744123,110.51902242382994
jj04_20160531.TextGrid,122,kampa,424.7202817024246,425.27606512975564,555.7834273310505,424.8775686570925,424.9841458805745,106.5772234819633,424.93823953823954,425.05052154195016,112.28200371061803,425.15024943310664,60.67088114701846,99.72789115647629,60.67088114701846,212.00989486709432,0.3908497879456208,0.4117708822451305,0.22249783073772095,0.3657312870171486,0.22249783073772095,0.7775021692622791,272.6807760141128,166.10355253214948
jj04_20160531.TextGrid,123,kampa,426.92219274376424,427.4649526477258,542.7599039615529,427.0598356009071,427.1651723356009,105.33673469382165,427.12896880037164,427.2336848072563,104.71600688464378,427.3504799697657,69.13319946454521,116.7951625093906,69.13319946454521,221.51116939403437,0.3624248255952825,0.3602891303068597,0.23786182314849436,0.4018490465446459,0.23786182314849436,0.7621381768515056,290.6443688585796,185.30763416475793
jj04_20160531.TextGrid,124,pund,432.1984491415614,432.6317256235828,433.2764820213697,432.3674757781901,432.5462585034014,178.78272521130611,432.42919316025734,432.5462585034014,117.0653431440769,432.62070861678006,61.71738206722921,74.45011337864571,61.71738206722921,191.51545652272262,0.7060013472454917,0.4622834218339091,0.24371792541158258,0.29399865275450837,0.24371792541158258,0.7562820745884175,253.23283858995183,74.45011337864571
jj04_20160531.TextGrid,125,pund,434.2918253968254,434.76710917217133,475.2837753459289,434.4674425008099,434.6549092970522,187.46679624229046,434.54751334942586,434.6549092970522,107.39594762634397,434.75214285714287,80.07084861594649,97.23356009067174,80.07084861594649,204.6295077170157,0.6584705360292723,0.3772244931816751,0.28124604284759724,0.3415294639707277,0.28124604284759724,0.7187539571524028,284.7003563329622,97.23356009067174
jj04_20160531.TextGrid,126,gelda,436.85748677248677,437.35322338237626,495.73660988949086,436.9480701754386,437.12691665284,178.84647740140736,437.0511435925722,437.12691665284,75.77306026780661,437.25112244897963,103.07341713360074,124.2057961396199,103.07341713360074,199.97885640742652,0.5901505879222354,0.2500329708219412,0.34011761710029426,0.40984941207776454,0.34011761710029426,0.6598823828997058,303.05227354102726,124.2057961396199
jj04_20160531.TextGrid,127,gelda,439.00714721786153,439.52969387755104,522.5466596895103,439.103365835223,439.30780801209374,204.4421768707707,439.2192864341504,439.30780801209374,88.5215779433679,439.428231292517,115.9205989274028,120.42328042326744,115.9205989274028,208.94485836663534,0.6293133735228998,0.27248688943634397,0.3568264840865559,0.3706866264771001,0.3568264840865559,0.6431735159134441,324.86545729403815,120.42328042326744
jj04_20160531.TextGrid,128,gelda,441.329732750243,441.8016620199993,471.9292697562878,441.41889014865205,441.588334542706,169.44439405392586,441.51086285088746,441.6016569484937,90.79409760624912,441.71422902494334,91.97270223540954,112.57207644962364,91.97270223540954,203.36617405587276,0.5737287152362862,0.3074234545292375,0.3114141402254816,0.38116240524528094,0.3114141402254816,0.6885858597745185,295.3388762912823,125.89448223735644
jj04_20160531.TextGrid,129,kamb,446.96947845804993,447.4500702947846,480.59183673467487,447.13695578231295,447.3510884353742,214.13265306125595,447.23080498866216,447.3510884353742,120.28344671205105,447.43487906273623,93.8492063492049,83.79062736202059,93.8492063492049,204.07407407407163,0.7187509910505333,0.4037396692905553,0.3150113217599779,0.2812490089494667,0.3150113217599779,0.6849886782400221,297.92328042327654,83.79062736202059
jj04_20160531.TextGrid,130,kamb,449.0350680272109,449.49332010582015,458.25207860923456,449.1908940719145,449.4118650793651,220.9710074506006,449.2781884862789,449.4118650793651,133.67659308619295,449.4849842529605,87.29441436440766,73.11917359538711,87.29441436440766,206.79576668158006,0.7513715917501059,0.45454286372549635,0.2968287280246095,0.24862840824989413,0.2968287280246095,0.7031712719753905,294.0901810459877,73.11917359538711
jj04_20160531.TextGrid,131,orga,451.8764399092971,452.3444924123496,468.05250305249047,451.8764399092971,452.0995159602303,223.07605093317306,452.00445910071346,452.0995159602303,95.05685951683063,452.20577715934866,128.01919141634244,106.2611991183644,128.01919141634244,201.31805863519503,0.6773483743435164,0.28863075616850303,0.3887176181750133,0.3226516256564836,0.3887176181750133,0.6112823818249866,329.33725005153747,106.2611991183644
